,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
17490,2020-04-01,Virginia,Russell County,-22.0,-24.0,,,-35.0,,-27.0,-23.00000000000002
17491,2020-04-02,Virginia,Russell County,-27.0,-31.0,,,-32.0,,-30.0,-23.952380952380974
17492,2020-04-03,Virginia,Russell County,-15.0,-31.0,,,-31.0,,-25.666666666666668,-23.4761904761905
17493,2020-04-04,Virginia,Russell County,-28.0,-10.0,,,-18.0,,-18.666666666666668,-24.761904761904784
17494,2020-04-05,Virginia,Russell County,-37.0,-22.0,,,-20.0,,-26.333333333333332,-26.095238095238113
17495,2020-04-06,Virginia,Russell County,,,,,-33.0,,-33.0,-27.04761904761907
17496,2020-04-07,Virginia,Russell County,,,,,-35.0,,-35.0,-27.95238095238097
17497,2020-04-08,Virginia,Russell County,,,,,-37.0,,-37.0,-29.3809523809524
17498,2020-04-09,Virginia,Russell County,,,,,-38.0,,-38.0,-30.523809523809543
17499,2020-04-10,Virginia,Russell County,,,,,-46.0,,-46.0,-33.42857142857145
17500,2020-04-11,Virginia,Russell County,,,,,-19.0,,-19.0,-33.476190476190496
17501,2020-04-12,Virginia,Russell County,,,,,-25.0,,-25.0,-33.285714285714306
17502,2020-04-13,Virginia,Russell County,,,,,-38.0,,-38.0,-34.00000000000002
17503,2020-04-14,Virginia,Russell County,,,,,-35.0,,-35.0,-34.00000000000002
17504,2020-04-15,Virginia,Russell County,,,,,-36.0,,-36.0,-33.857142857142875
17505,2020-04-16,Virginia,Russell County,,,,,-36.0,,-36.0,-33.57142857142859
17506,2020-04-17,Virginia,Russell County,,,,,-33.0,,-33.0,-31.714285714285733
17507,2020-04-18,Virginia,Russell County,,,,,-21.0,,-21.0,-32.00000000000002
17508,2020-04-19,Virginia,Russell County,,,,,-15.0,,-15.0,-30.57142857142859
17509,2020-04-20,Virginia,Russell County,,,,,-32.0,,-32.0,-29.714285714285733
17510,2020-04-21,Virginia,Russell County,,,,,-33.0,,-33.0,-29.42857142857145
17511,2020-04-22,Virginia,Russell County,,,,,-34.0,,-34.0,-29.142857142857164
17512,2020-04-23,Virginia,Russell County,,,,,-33.0,,-33.0,-28.714285714285733
17513,2020-04-24,Virginia,Russell County,,,,,-35.0,,-35.0,-29.00000000000002
17514,2020-04-25,Virginia,Russell County,,,,,-16.0,,-16.0,-28.285714285714306
17515,2020-04-26,Virginia,Russell County,,,,,-22.0,,-22.0,-29.285714285714306
17516,2020-04-27,Virginia,Russell County,,,,,-29.0,,-29.0,-28.85714285714288
17517,2020-04-28,Virginia,Russell County,,,,,-31.0,,-31.0,-28.57142857142859
17518,2020-04-29,Virginia,Russell County,,,,,-33.0,,-33.0,-28.42857142857145
17519,2020-04-30,Virginia,Russell County,,,,,-28.0,,-28.0,-27.714285714285733
17520,2020-05-01,Virginia,Russell County,,,,,-32.0,,-32.0,-27.285714285714306
17521,2020-05-02,Virginia,Russell County,,,,,-4.0,,-4.0,-25.57142857142859
17522,2020-05-03,Virginia,Russell County,,,,,-12.0,,-12.0,-24.142857142857164
17523,2020-05-04,Virginia,Russell County,,,,,-29.0,,-29.0,-24.142857142857164
17524,2020-05-05,Virginia,Russell County,,,,,-30.0,,-30.0,-24.00000000000002
17525,2020-05-06,Virginia,Russell County,,,,,-32.0,,-32.0,-23.85714285714288
17526,2020-05-07,Virginia,Russell County,,,,,-31.0,,-31.0,-24.285714285714306
17527,2020-05-08,Virginia,Russell County,,,,,-28.0,,-28.0,-23.714285714285733
17528,2020-05-09,Virginia,Russell County,,,,,-6.0,,-6.0,-24.00000000000002
17529,2020-05-10,Virginia,Russell County,,,,,-3.0,,-3.0,-22.714285714285733
17530,2020-05-11,Virginia,Russell County,,,,,-28.0,,-28.0,-22.57142857142859
17531,2020-05-12,Virginia,Russell County,,,,,-28.0,,-28.0,-22.285714285714306
17532,2020-05-13,Virginia,Russell County,,,,,-31.0,,-31.0,-22.142857142857164
17533,2020-05-14,Virginia,Russell County,,,,,-31.0,,-31.0,-22.142857142857164
17534,2020-05-15,Virginia,Russell County,,,,,-25.0,,-25.0,-21.714285714285733
17535,2020-05-16,Virginia,Russell County,,,,,-1.0,,-1.0,-21.00000000000002
17536,2020-05-17,Virginia,Russell County,,,,,-5.0,,-5.0,-21.285714285714306
17537,2020-05-18,Virginia,Russell County,,-8.0,,,-26.0,,-17.0,-19.714285714285733
17538,2020-05-19,Virginia,Russell County,,,,,-28.0,,-28.0,-19.714285714285733
17539,2020-05-20,Virginia,Russell County,,,,,-31.0,,-31.0,-19.714285714285733
17540,2020-05-21,Virginia,Russell County,,,,,-28.0,,-28.0,-19.285714285714306
17541,2020-05-22,Virginia,Russell County,,,,,-30.0,,-30.0,-20.00000000000002
17542,2020-05-23,Virginia,Russell County,,,,,-2.0,,-2.0,-20.142857142857164
17543,2020-05-24,Virginia,Russell County,,,,,-5.0,,-5.0,-20.142857142857164
17544,2020-05-25,Virginia,Russell County,,,,,-64.0,,-64.0,-26.85714285714288
17545,2020-05-26,Virginia,Russell County,,,,,-26.0,,-26.0,-26.57142857142859
17546,2020-05-27,Virginia,Russell County,,,,,-28.0,,-28.0,-26.142857142857164
17547,2020-05-28,Virginia,Russell County,,-2.0,,,-26.0,,-14.0,-24.142857142857164
17548,2020-05-29,Virginia,Russell County,,-10.0,,,-25.0,,-17.5,-22.35714285714288
17549,2020-05-30,Virginia,Russell County,,,,,0.0,,0.0,-22.07142857142859
17550,2020-05-31,Virginia,Russell County,,,,,10.0,,10.0,-19.92857142857145
17551,2020-06-01,Virginia,Russell County,,,,,-22.0,,-22.0,-13.928571428571448
17552,2020-06-02,Virginia,Russell County,,,,,-23.0,,-23.0,-13.50000000000002
17553,2020-06-03,Virginia,Russell County,,,,,-25.0,,-25.0,-13.071428571428592
17554,2020-06-04,Virginia,Russell County,,,,,-23.0,,-23.0,-14.357142857142877
17555,2020-06-05,Virginia,Russell County,,-5.0,,,-24.0,,-14.5,-13.928571428571448
17556,2020-06-06,Virginia,Russell County,,,,,2.0,,2.0,-13.642857142857164
17557,2020-06-07,Virginia,Russell County,,,,,5.0,,5.0,-14.357142857142877
17558,2020-06-08,Virginia,Russell County,,,,,-23.0,,-23.0,-14.50000000000002
17559,2020-06-09,Virginia,Russell County,,,,,-22.0,,-22.0,-14.357142857142877
17560,2020-06-10,Virginia,Russell County,,,,,-24.0,,-24.0,-14.214285714285735
17561,2020-06-11,Virginia,Russell County,,,,,-23.0,,-23.0,-14.214285714285735
17562,2020-06-12,Virginia,Russell County,,-1.0,,,-23.0,,-12.0,-13.857142857142877
17563,2020-06-13,Virginia,Russell County,,,,,7.0,,7.0,-13.142857142857164
17564,2020-06-14,Virginia,Russell County,,,,,7.0,,7.0,-12.857142857142877
17565,2020-06-15,Virginia,Russell County,,,,,-22.0,,-22.0,-12.714285714285735
17566,2020-06-16,Virginia,Russell County,,,,,-25.0,,-25.0,-13.142857142857164
17567,2020-06-17,Virginia,Russell County,,,,,-25.0,,-25.0,-13.285714285714306
17568,2020-06-18,Virginia,Russell County,,-3.0,,,-22.0,,-12.5,-11.785714285714306
17569,2020-06-19,Virginia,Russell County,,,,,-23.0,,-23.0,-13.357142857142877
17570,2020-06-20,Virginia,Russell County,,,,,8.0,,8.0,-13.214285714285735
17571,2020-06-21,Virginia,Russell County,,,,,11.0,,11.0,-12.642857142857164
17572,2020-06-22,Virginia,Russell County,,,,,-24.0,,-24.0,-12.928571428571448
17573,2020-06-23,Virginia,Russell County,,,,,-21.0,,-21.0,-12.357142857142877
17574,2020-06-24,Virginia,Russell County,,,,,-26.0,,-26.0,-12.50000000000002
17575,2020-06-25,Virginia,Russell County,,2.0,,,-22.0,,-10.0,-12.142857142857164
17576,2020-06-26,Virginia,Russell County,,,,,-24.0,,-24.0,-12.285714285714306
17577,2020-06-27,Virginia,Russell County,,,,,2.0,,2.0,-13.142857142857164
17578,2020-06-28,Virginia,Russell County,,,,,-3.0,,-3.0,-15.142857142857164
17579,2020-06-29,Virginia,Russell County,,,,,-25.0,,-25.0,-15.285714285714306
17580,2020-06-30,Virginia,Russell County,,,,,-24.0,,-24.0,-15.714285714285735
17581,2020-07-01,Virginia,Russell County,,,,,-26.0,,-26.0,-15.714285714285735
17582,2020-07-02,Virginia,Russell County,,3.0,,,-23.0,,-10.0,-15.714285714285735
17583,2020-07-03,Virginia,Russell County,,,,,-45.0,,-45.0,-18.714285714285733
17584,2020-07-04,Virginia,Russell County,,,,,-5.0,,-5.0,-19.714285714285733
17585,2020-07-05,Virginia,Russell County,,,,,-3.0,,-3.0,-19.714285714285733
17586,2020-07-06,Virginia,Russell County,,,,,-29.0,,-29.0,-20.285714285714306
17587,2020-07-07,Virginia,Russell County,,,,,-28.0,,-28.0,-20.85714285714288
17588,2020-07-08,Virginia,Russell County,,,,,-28.0,,-28.0,-21.142857142857164
17589,2020-07-09,Virginia,Russell County,,,,,-26.0,,-26.0,-23.42857142857145
17590,2020-07-10,Virginia,Russell County,,-2.0,,,-26.0,,-14.0,-19.00000000000002
17591,2020-07-11,Virginia,Russell County,,,,,1.0,,1.0,-18.142857142857164
17592,2020-07-12,Virginia,Russell County,,,,,4.0,,4.0,-17.142857142857164
17593,2020-07-13,Virginia,Russell County,,0.0,,,-27.0,,-13.5,-14.928571428571448
17594,2020-07-14,Virginia,Russell County,,,,,-27.0,,-27.0,-14.785714285714306
17595,2020-07-15,Virginia,Russell County,,,,,-27.0,,-27.0,-14.642857142857164
17596,2020-07-16,Virginia,Russell County,,7.0,,,-27.0,,-10.0,-12.357142857142877
17597,2020-07-17,Virginia,Russell County,,11.0,,,-24.0,,-6.5,-11.285714285714306
17598,2020-07-18,Virginia,Russell County,,,,,2.0,,2.0,-11.142857142857164
17599,2020-07-19,Virginia,Russell County,,,,,-1.0,,-1.0,-11.857142857142877
17600,2020-07-20,Virginia,Russell County,,-1.0,,,-27.0,,-14.0,-11.928571428571448
17601,2020-07-21,Virginia,Russell County,,,,,-27.0,,-27.0,-11.928571428571448
17602,2020-07-22,Virginia,Russell County,,,,,-26.0,,-26.0,-11.785714285714306
17603,2020-07-23,Virginia,Russell County,,,,,-24.0,,-24.0,-13.785714285714306
17604,2020-07-24,Virginia,Russell County,,3.0,,,-27.0,,-12.0,-14.571428571428592
17605,2020-07-25,Virginia,Russell County,,,,,-4.0,,-4.0,-15.428571428571448
17606,2020-07-26,Virginia,Russell County,,,,,-2.0,,-2.0,-15.571428571428592
17607,2020-07-27,Virginia,Russell County,,,,,-29.0,,-29.0,-17.714285714285733
17608,2020-07-28,Virginia,Russell County,,,,,-24.0,,-24.0,-17.285714285714306
17609,2020-07-29,Virginia,Russell County,,,,,-29.0,,-29.0,-17.714285714285733
17610,2020-07-30,Virginia,Russell County,,1.0,,,-25.0,,-12.0,-16.00000000000002
17611,2020-07-31,Virginia,Russell County,,4.0,,,-26.0,,-11.0,-15.857142857142877
17612,2020-08-01,Virginia,Russell County,,,,,-2.0,,-2.0,-15.571428571428592
17613,2020-08-02,Virginia,Russell County,,,,,4.0,,4.0,-14.714285714285735
17614,2020-08-03,Virginia,Russell County,,,,,-27.0,,-27.0,-14.428571428571448
17615,2020-08-04,Virginia,Russell County,,,,,-25.0,,-25.0,-14.571428571428592
17616,2020-08-05,Virginia,Russell County,,,,,-26.0,,-26.0,-14.142857142857164
17617,2020-08-06,Virginia,Russell County,,0.0,,,-23.0,,-11.5,-14.071428571428592
17618,2020-08-07,Virginia,Russell County,,2.0,,,-26.0,,-12.0,-14.214285714285735
17619,2020-08-08,Virginia,Russell County,,,,,0.0,,0.0,-13.928571428571448
17620,2020-08-09,Virginia,Russell County,,,,,-5.0,,-5.0,-15.214285714285735
17621,2020-08-10,Virginia,Russell County,,0.0,,,-26.0,,-13.0,-13.214285714285735
17622,2020-08-11,Virginia,Russell County,,,,,-26.0,,-26.0,-13.357142857142877
17623,2020-08-12,Virginia,Russell County,,,,,-28.0,,-28.0,-13.642857142857164
17624,2020-08-13,Virginia,Russell County,,,,,-25.0,,-25.0,-15.571428571428592
17625,2020-08-14,Virginia,Russell County,,-3.0,,,-26.0,,-14.5,-15.928571428571448
17626,2020-08-15,Virginia,Russell County,,,,,-5.0,,-5.0,-16.642857142857164
17627,2020-08-16,Virginia,Russell County,,,,,5.0,,5.0,-15.214285714285735
17628,2020-03-02,Virginia,Salem,4.0,6.0,,,6.0,-2.0,5.333333333333333,-12.595238095238116
17629,2020-03-03,Virginia,Salem,11.0,12.0,,,-1.0,-1.0,7.333333333333333,-7.833333333333354
17630,2020-03-04,Virginia,Salem,9.0,12.0,,,3.0,-2.0,8.0,-2.690476190476211
17631,2020-03-05,Virginia,Salem,8.0,7.0,,,-1.0,-1.0,4.666666666666667,1.5476190476190272
17632,2020-03-06,Virginia,Salem,1.0,6.0,,,2.0,0.0,3.0,4.047619047619027
17633,2020-03-07,Virginia,Salem,11.0,7.0,,,0.0,,6.0,5.619047619047598
17634,2020-03-08,Virginia,Salem,9.0,16.0,,,12.0,,12.333333333333334,6.666666666666646
17635,2020-03-09,Virginia,Salem,5.0,9.0,,,4.0,0.0,6.0,6.761904761904742
17636,2020-03-10,Virginia,Salem,4.0,6.0,,,0.0,0.0,3.3333333333333335,6.19047619047617
17637,2020-03-11,Virginia,Salem,6.0,17.0,,,4.0,-1.0,9.0,6.3333333333333135
17638,2020-03-12,Virginia,Salem,9.0,19.0,,,1.0,-1.0,9.666666666666666,7.047619047619028
17639,2020-03-13,Virginia,Salem,4.0,23.0,,,-10.0,,5.666666666666667,7.428571428571408
17640,2020-03-14,Virginia,Salem,0.0,16.0,,,-1.0,,5.0,7.285714285714265
17641,2020-03-15,Virginia,Salem,-7.0,12.0,,,-6.0,,-0.3333333333333333,5.476190476190456
17642,2020-03-16,Virginia,Salem,-4.0,15.0,,,-13.0,,-0.6666666666666666,4.523809523809503
17643,2020-03-17,Virginia,Salem,-10.0,14.0,,,-17.0,,-4.333333333333333,3.4285714285714084
17644,2020-03-18,Virginia,Salem,-15.0,8.0,,,-21.0,,-9.333333333333334,0.8095238095237891
17645,2020-03-19,Virginia,Salem,-19.0,11.0,,,-24.0,,-10.666666666666666,-2.0952380952381153
17646,2020-03-20,Virginia,Salem,-25.0,10.0,,,-27.0,,-14.0,-4.904761904761925
17647,2020-03-21,Virginia,Salem,-25.0,13.0,,,-21.0,,-11.0,-7.19047619047621
17648,2020-03-22,Virginia,Salem,-35.0,3.0,,,-27.0,,-19.666666666666668,-9.952380952380972
17649,2020-03-23,Virginia,Salem,-30.0,-5.0,,,-29.0,,-21.333333333333332,-12.904761904761926
17650,2020-03-24,Virginia,Salem,-29.0,-6.0,,,-33.0,,-22.666666666666668,-15.523809523809543
17651,2020-03-25,Virginia,Salem,-34.0,-5.0,,,-32.0,,-23.666666666666668,-17.57142857142859
17652,2020-03-26,Virginia,Salem,-31.0,-1.0,,,-33.0,,-21.666666666666668,-19.142857142857164
17653,2020-03-27,Virginia,Salem,-34.0,-5.0,,,-35.0,,-24.666666666666668,-20.666666666666686
17654,2020-03-28,Virginia,Salem,-31.0,2.0,,,-29.0,,-19.333333333333332,-21.85714285714288
17655,2020-03-29,Virginia,Salem,-33.0,-5.0,,,-30.0,,-22.666666666666668,-22.285714285714306
17656,2020-03-30,Virginia,Salem,-29.0,0.0,,,-32.0,,-20.333333333333332,-22.142857142857164
17657,2020-03-31,Virginia,Salem,-40.0,-20.0,,,-37.0,,-32.333333333333336,-23.523809523809547
17658,2020-04-01,Virginia,Salem,-33.0,-7.0,,,-38.0,,-26.0,-23.85714285714288
17659,2020-04-02,Virginia,Salem,-36.0,-8.0,,,-39.0,,-27.666666666666668,-24.714285714285733
17660,2020-04-03,Virginia,Salem,-33.0,0.0,,,-39.0,,-24.0,-24.61904761904764
17661,2020-04-04,Virginia,Salem,-35.0,3.0,,,-26.0,,-19.333333333333332,-24.61904761904764
17662,2020-04-05,Virginia,Salem,-37.0,-2.0,,,-34.0,,-24.333333333333332,-24.85714285714288
17663,2020-04-06,Virginia,Salem,-34.0,,,,-41.0,,-37.5,-27.309523809523828
17664,2020-04-07,Virginia,Salem,-34.0,,,,-43.0,,-38.5,-28.19047619047621
17665,2020-04-08,Virginia,Salem,-35.0,,,,-44.0,,-39.5,-30.11904761904764
17666,2020-04-09,Virginia,Salem,-31.0,,,,-45.0,,-38.0,-31.595238095238113
17667,2020-04-10,Virginia,Salem,-35.0,,,,-49.0,,-42.0,-34.166666666666686
17668,2020-04-11,Virginia,Salem,-30.0,,,,-30.0,,-30.0,-35.69047619047621
17669,2020-04-12,Virginia,Salem,-55.0,,,,-45.0,,-50.0,-39.35714285714288
17670,2020-04-13,Virginia,Salem,-37.0,-21.0,,,-41.0,,-33.0,-38.71428571428574
17671,2020-04-14,Virginia,Salem,-28.0,,,,-42.0,,-35.0,-38.21428571428574
17672,2020-04-15,Virginia,Salem,-23.0,-8.0,,,-42.0,,-24.333333333333332,-36.04761904761907
17673,2020-04-16,Virginia,Salem,-25.0,-9.0,,,-42.0,,-25.333333333333332,-34.23809523809526
17674,2020-04-17,Virginia,Salem,-29.0,-11.0,,,-42.0,,-27.333333333333332,-32.14285714285716
17675,2020-04-18,Virginia,Salem,-28.0,-3.0,,,-34.0,,-21.666666666666668,-30.95238095238097
17676,2020-04-19,Virginia,Salem,-28.0,,,,-29.0,,-28.5,-27.8809523809524
17677,2020-04-20,Virginia,Salem,-31.0,-16.0,,,-42.0,,-29.666666666666668,-27.404761904761923
17678,2020-04-21,Virginia,Salem,-27.0,,,,-45.0,,-36.0,-27.54761904761907
17679,2020-04-22,Virginia,Salem,-21.0,-9.0,,,-43.0,,-24.333333333333332,-27.54761904761907
17680,2020-04-23,Virginia,Salem,-31.0,-17.0,,,-44.0,,-30.666666666666668,-28.309523809523828
17681,2020-04-24,Virginia,Salem,-29.0,-15.0,,,-45.0,,-29.666666666666668,-28.642857142857164
17682,2020-04-25,Virginia,Salem,-32.0,-7.0,,,-32.0,,-23.666666666666668,-28.92857142857145
17683,2020-04-26,Virginia,Salem,-27.0,,,,-35.0,,-31.0,-29.285714285714306
17684,2020-04-27,Virginia,Salem,-23.0,-11.0,,,-38.0,,-24.0,-28.4761904761905
17685,2020-04-28,Virginia,Salem,-22.0,,,,-44.0,,-33.0,-28.04761904761907
17686,2020-04-29,Virginia,Salem,-21.0,-11.0,,,-42.0,,-24.666666666666668,-28.095238095238113
17687,2020-04-30,Virginia,Salem,-24.0,-13.0,,,-44.0,,-27.0,-27.57142857142859
17688,2020-05-01,Virginia,Salem,-22.0,-7.0,,,-43.0,,-24.0,-26.761904761904784
17689,2020-05-02,Virginia,Salem,-19.0,9.0,,,-29.0,,-13.0,-25.23809523809526
17690,2020-05-03,Virginia,Salem,-19.0,,,,-29.0,,-24.0,-24.23809523809526
17691,2020-05-04,Virginia,Salem,-18.0,-2.0,,,-39.0,,-19.666666666666668,-23.61904761904764
17692,2020-05-05,Virginia,Salem,-25.0,,,,-41.0,,-33.0,-23.61904761904764
17693,2020-05-06,Virginia,Salem,-21.0,-3.0,,,-39.0,,-21.0,-23.095238095238113
17694,2020-05-07,Virginia,Salem,-23.0,-2.0,,,-39.0,,-21.333333333333332,-22.285714285714306
17695,2020-05-08,Virginia,Salem,-27.0,-4.0,,,-40.0,,-23.666666666666668,-22.23809523809526
17696,2020-05-09,Virginia,Salem,-17.0,16.0,,,-25.0,,-8.666666666666666,-21.61904761904764
17697,2020-05-10,Virginia,Salem,-17.0,13.0,,,-28.0,,-10.666666666666666,-19.714285714285733
17698,2020-05-11,Virginia,Salem,-29.0,-5.0,,,-37.0,,-23.666666666666668,-20.285714285714306
17699,2020-05-12,Virginia,Salem,-23.0,-1.0,,,-39.0,,-21.0,-18.57142857142859
17700,2020-05-13,Virginia,Salem,-25.0,0.0,,,-40.0,,-21.666666666666668,-18.666666666666686
17701,2020-05-14,Virginia,Salem,-23.0,-3.0,,,-40.0,,-22.0,-18.761904761904784
17702,2020-05-15,Virginia,Salem,-23.0,-3.0,,,-41.0,,-22.333333333333332,-18.57142857142859
17703,2020-05-16,Virginia,Salem,-16.0,3.0,,,-22.0,,-11.666666666666666,-19.00000000000002
17704,2020-05-17,Virginia,Salem,-19.0,0.0,,,-22.0,,-13.666666666666666,-19.42857142857145
17705,2020-05-18,Virginia,Salem,-21.0,-1.0,,,-35.0,,-19.0,-18.761904761904784
17706,2020-05-19,Virginia,Salem,-25.0,-3.0,,,-39.0,,-22.333333333333332,-18.95238095238097
17707,2020-05-20,Virginia,Salem,-25.0,-5.0,,,-38.0,,-22.666666666666668,-19.095238095238113
17708,2020-05-21,Virginia,Salem,-29.0,-7.0,,,-43.0,,-26.333333333333332,-19.714285714285733
17709,2020-05-22,Virginia,Salem,-18.0,-1.0,,,-41.0,,-20.0,-19.3809523809524
17710,2020-05-23,Virginia,Salem,-16.0,8.0,,,-14.0,,-7.333333333333333,-18.76190476190478
17711,2020-05-24,Virginia,Salem,-17.0,1.0,,,-18.0,,-11.333333333333334,-18.42857142857145
17712,2020-05-25,Virginia,Salem,-29.0,-13.0,,,-72.0,,-38.0,-21.142857142857164
17713,2020-05-26,Virginia,Salem,-15.0,7.0,,,-36.0,,-14.666666666666666,-20.047619047619065
17714,2020-05-27,Virginia,Salem,-20.0,0.0,,,-34.0,,-18.0,-19.3809523809524
17715,2020-05-28,Virginia,Salem,-17.0,5.0,,,-36.0,,-16.0,-17.904761904761923
17716,2020-05-29,Virginia,Salem,-21.0,-2.0,,,-34.0,,-19.0,-17.76190476190478
17717,2020-05-30,Virginia,Salem,-16.0,3.0,,,-10.0,,-7.666666666666667,-17.809523809523828
17718,2020-05-31,Virginia,Salem,-12.0,10.0,,,-12.0,,-4.666666666666667,-16.85714285714288
17719,2020-06-01,Virginia,Salem,-11.0,7.0,,,-30.0,,-11.333333333333334,-13.047619047619067
17720,2020-06-02,Virginia,Salem,-10.0,10.0,,,-32.0,,-10.666666666666666,-12.476190476190496
17721,2020-06-03,Virginia,Salem,-10.0,8.0,,,-34.0,,-12.0,-11.61904761904764
17722,2020-06-04,Virginia,Salem,-14.0,4.0,,,-34.0,,-14.666666666666666,-11.428571428571448
17723,2020-06-05,Virginia,Salem,-16.0,-3.0,,,-35.0,,-18.0,-11.285714285714306
17724,2020-06-06,Virginia,Salem,-13.0,3.0,,,-14.0,,-8.0,-11.333333333333353
17725,2020-06-07,Virginia,Salem,-8.0,7.0,,,-17.0,,-6.0,-11.523809523809545
17726,2020-06-08,Virginia,Salem,-11.0,-3.0,,,-31.0,,-15.0,-12.047619047619067
17727,2020-06-09,Virginia,Salem,-10.0,6.0,,,-34.0,,-12.666666666666666,-12.333333333333355
17728,2020-06-10,Virginia,Salem,-9.0,-1.0,,,-32.0,,-14.0,-12.61904761904764
17729,2020-06-11,Virginia,Salem,-10.0,3.0,,,-33.0,,-13.333333333333334,-12.428571428571448
17730,2020-06-12,Virginia,Salem,-13.0,3.0,,,-34.0,,-14.666666666666666,-11.952380952380974
17731,2020-06-13,Virginia,Salem,-11.0,2.0,,,-16.0,,-8.333333333333334,-12.00000000000002
17732,2020-06-14,Virginia,Salem,-16.0,-6.0,,,-16.0,,-12.666666666666666,-12.952380952380974
17733,2020-06-15,Virginia,Salem,-14.0,-3.0,,,-36.0,,-17.666666666666668,-13.333333333333355
17734,2020-06-16,Virginia,Salem,-15.0,1.0,,,-37.0,,-17.0,-13.952380952380972
17735,2020-06-17,Virginia,Salem,-19.0,-5.0,,,-37.0,,-20.333333333333332,-14.857142857142877
17736,2020-06-18,Virginia,Salem,-9.0,3.0,,,-37.0,,-14.333333333333334,-15.00000000000002
17737,2020-06-19,Virginia,Salem,-15.0,-5.0,,,-38.0,,-19.333333333333332,-15.666666666666686
17738,2020-06-20,Virginia,Salem,-10.0,9.0,,,-12.0,,-4.333333333333333,-15.095238095238116
17739,2020-06-21,Virginia,Salem,-13.0,8.0,,,-20.0,,-8.333333333333334,-14.476190476190496
17740,2020-06-22,Virginia,Salem,-14.0,-3.0,,,-36.0,,-17.666666666666668,-14.476190476190496
17741,2020-06-23,Virginia,Salem,-13.0,3.0,,,-39.0,,-16.333333333333332,-14.380952380952403
17742,2020-06-24,Virginia,Salem,-11.0,4.0,,,-34.0,,-13.666666666666666,-13.428571428571448
17743,2020-06-25,Virginia,Salem,-13.0,-2.0,,,-34.0,,-16.333333333333332,-13.714285714285735
17744,2020-06-26,Virginia,Salem,-17.0,-3.0,,,-37.0,,-19.0,-13.666666666666686
17745,2020-06-27,Virginia,Salem,-13.0,2.0,,,-14.0,,-8.333333333333334,-14.238095238095257
17746,2020-06-28,Virginia,Salem,-11.0,-2.0,,,-14.0,,-9.0,-14.333333333333353
17747,2020-06-29,Virginia,Salem,-8.0,-4.0,,,-36.0,,-16.0,-14.095238095238114
17748,2020-06-30,Virginia,Salem,1.0,-1.0,,,-36.0,,-12.0,-13.476190476190498
17749,2020-07-01,Virginia,Salem,2.0,0.0,,,-38.0,,-12.0,-13.238095238095257
17750,2020-07-02,Virginia,Salem,7.0,-1.0,,,-40.0,,-11.333333333333334,-12.523809523809545
17751,2020-07-03,Virginia,Salem,-6.0,-4.0,,,-61.0,,-23.666666666666668,-13.190476190476213
17752,2020-07-04,Virginia,Salem,-22.0,-11.0,,,-35.0,,-22.666666666666668,-15.238095238095259
17753,2020-07-05,Virginia,Salem,-10.0,-15.0,,,-24.0,,-16.333333333333332,-16.285714285714306
17754,2020-07-06,Virginia,Salem,-4.0,-9.0,,,-37.0,,-16.666666666666668,-16.3809523809524
17755,2020-07-07,Virginia,Salem,-3.0,3.0,,,-36.0,,-12.0,-16.3809523809524
17756,2020-07-08,Virginia,Salem,-5.0,-5.0,,,-36.0,,-15.333333333333334,-16.85714285714288
17757,2020-07-09,Virginia,Salem,-4.0,-8.0,,,-36.0,,-16.0,-17.523809523809543
17758,2020-07-10,Virginia,Salem,-9.0,-11.0,,,-35.0,,-18.333333333333332,-16.76190476190478
17759,2020-07-11,Virginia,Salem,-6.0,-3.0,,,-15.0,,-8.0,-14.666666666666687
17760,2020-07-12,Virginia,Salem,-4.0,-8.0,,,-18.0,,-10.0,-13.761904761904784
17761,2020-07-13,Virginia,Salem,-8.0,-9.0,,,-32.0,,-16.333333333333332,-13.714285714285735
17762,2020-07-14,Virginia,Salem,-8.0,-7.0,,,-35.0,,-16.666666666666668,-14.380952380952403
17763,2020-07-15,Virginia,Salem,-3.0,-4.0,,,-35.0,,-14.0,-14.19047619047621
